CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
07-01-2568-46,07-019,SOLOLA,SOLOLA,COLEGIO MONTE SION,6A. AVENIDA 8-07 ZONA 2 BARRIO EL CALVARIO,77623832,ESTELA BEN AJCALсN DE TUY,JOSи TZAY COSIGUа,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLа
07-01-2687-46,25-000,SOLOLA,SOLOLA,INSTITUTO GUATEMALTECO DE EDUCACION RADIOFONICA (IGER),,,SONIA HAYDEE REYES MONTERROSO,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,A DISTANCIA,SOLOLа
07-01-2702-46,07-003,SOLOLA,SOLOLA,CENTRO EDUCATIVO COMUNITARIO MAYA TIJOB дL TZ OLOJYA,"CASERIO CENTRAL, ALDEA EL TABLсN",77624283,VмCTOR CHUMIL CHIROY,SANTIAGO PANJOJ TUY,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLа
07-01-2737-46,07-019,SOLOLA,SOLOLA,ESCUELA DE FORMACION AGRICOLA,CASERIO MOLINO BELиN,33048676,ESTELA BEN AJCALсN DE TUY,,DIVERSIFICADO,OFICIAL,RURAL,CERRADA TEMPORALMENTE,BILINGUE,DOBLE,DIARIO(REGULAR),SOLOLа
07-01-2767-46,07-019,SOLOLA,SOLOLA,ESCUELA NORMAL DE EDUCACION FISICA,"5TA. AVENIDA 2-28 ZONA 1, BARRIO SAN ANTONIO",77625207,ESTELA BEN AJCALсN DE TUY,JUANA NICOLASA TZORмN ORDсяEZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),SOLOLа
07-01-2768-46,07-019,SOLOLA,SOLOLA,INSTITUTO TECNOLOGICO DE LA UNIVERSIDAD DEL VALLE DE GUATEMALA ALTIPLANO,KM 137 ALDEA EL TABLON,79310814,ESTELA BEN AJCALсN DE TUY,PEDRO EZEQUмAS UJPAN QUIACAмN,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),SOLOLа
07-01-2795-46,,SOLOLA,SOLOLA,INSTITUTO EDUCATIVO TULAN,CASERIO SANTA MARIA ALDEA EL TABLON,,,,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DOMINICAL,SOLOLа
07-01-2807-46,07-019,SOLOLA,SOLOLA,"LICEO MIXTO PRIVADO ""SOLOLA""",13 CALLE ENTRE 4 Y 5 CALLE ZONA 1 BARRIO EL CARMEN,55752442,ESTELA BEN AJCALсN DE TUY,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLа
07-01-2837-46,07-019,SOLOLA,SOLOLA,ESCUELA PRIVADA DE CIENCIAS COMERCIALES,7A. AV. Y 11 CALLE ZONA 1,77623034,ESTELA BEN AJCALсN DE TUY,,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),SOLOLа
07-01-2959-46,07-019,SOLOLA,SOLOLA,CENTRO EDUCATIVO DE FORMACION TECNICA -CEFTEC-,"6 AVENIDA 13-60 ZONA 1, BARRIO EL CARMEN",58255240,ESTELA BEN AJCALсN DE TUY,ISRAEL CHOCOJ YAC,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SOLOLа
07-02-0006-46,07-005,SOLOLA,SAN JOSE CHACAYA,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,"ZONA 0, SECTOR CENTRO",50905091,JUSTO SANTIAGO PONCIO Pз,ZOILA ELIZABETH CUа AJз,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLа
07-03-0002-46,07-014,SOLOLA,SANTA MARIA VISITACION,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,SECTOR SUR,56963835,MAGDALENA SOSA TZOC DE TUJ,FREDY LEONEL COXIC JOJ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLа
07-03-0008-46,07-014,SOLOLA,SANTA MARIA VISITACION,INSTITUTO TиCNICO CIENTмFICO INTERCULTURAL -ITECI-,SANTA MARмA VISITACIсN,58542494,MAGDALENA SOSA TZOC DE TUJ,MARLENY SARAм PUAC DIONISIO DE CHаVEZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLа
07-03-0558-46,07-014,SOLOLA,SANTA MARIA VISITACION,INSTITUTO PRIVADO LA SALLE,.,79271884,MAGDALENA SOSA TZOC DE TUJ,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),SOLOLа
07-03-2928-46,07-014,SOLOLA,SANTA MARIA VISITACION,CENTRO EDUCATIVO COMUNITARIO INTERCULTURAL POR MADUREZ CECIM,EDIFICIO DEL INSTITUTO LA SALLE ENTRADA PRINCIPAL,57274128,MAGDALENA SOSA TZOC DE TUJ,VмCTOR QUICHи AJCHи,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SOLOLа
07-04-0008-46,07-006,SOLOLA,SANTA LUCIA UTATLAN,COLEGIO PRIVADO DR. JORGE ROMERO IMERY,"BARRIO ""EL ROSARIO""",77221518,ARCADIA PATRICIA SAQUIC YаC DE YAC,MARCOS JOSUи AQUINO NORIEGA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLа
07-04-0009-46,07-006,SOLOLA,SANTA LUCIA UTATLAN,"INSTITUTO PRIVADO DE EDUCACION DIVERSIFICADA ""CONOCIMIENTO Y VERDAD""",2DA. CALLE 1-12 ZONA 1,77221533,ARCADIA PATRICIA SAQUIC YаC DE YAC,HECTOR TIMOTEO CHAVES Y CHAVEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLа
07-04-0023-46,07-006,SOLOLA,SANTA LUCIA UTATLAN,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,SANTA LUCIA UTATLAN,33567108,ARCADIA PATRICIA SAQUIC YаC DE YAC,GLENDY HAIDALY PIXABAJ GODOY DE CUX,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLа
07-04-0038-46,07-006,SOLOLA,SANTA LUCIA UTATLAN,"INSTITUTO PRIVADO DE EDUCACIсN DIVERSIFICADA ""CONOCIMIENTO Y VERDAD""",2DA. CALLE 1-12 ZONA 1,77221533,ARCADIA PATRICIA SAQUIC YаC DE YAC,HиCTOR TIMOTEO CHаVEZ Y CHаVEZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,SOLOLа
07-04-0041-46,07-006,SOLOLA,SANTA LUCIA UTATLAN,ESCUELA NORMAL REGIONAL DE OCCIDENTE,"PARCELAMIENTO EL MOLINO SAN PEDRO, CANTON CHUCHEXIC",78234597,ARCADIA PATRICIA SAQUIC YаC DE YAC,ENRIQUE RAFAEL CHIYAL Tс,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLа
07-04-0042-46,07-006,SOLOLA,SANTA LUCIA UTATLAN,ESCUELA NORMAL REGIONAL DE OCCIDENTE,"CANTсN CHUCHEXIC, PARCELAMIENTO EL MOLINO SAN PEDRO",78234597,ARCADIA PATRICIA SAQUIC YаC DE YAC,ARNOLDO SAQUEO CHаVEZ XITAMUL,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),SOLOLа
07-04-0091-46,07-006,SOLOLA,SANTA LUCIA UTATLAN,ESCUELA NORMAL REGIONAL DE OCCIDENTE,CANTON CHUCHEXIC PARCELAMIENTO EL MOLINO SAN PEDRO,78234597,ARCADIA PATRICIA SAQUIC YаC DE YAC,,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,BILINGUE,DOBLE,DIARIO(REGULAR),SOLOLа
07-04-2766-46,07-006,SOLOLA,SANTA LUCIA UTATLAN,ESCUELA NORMAL INFANTIL BILINGUE ADSCRITA A LA NORMAL REGIONAL DE OCCIDENTE ENRO,FINCA MOLINO SAN PEDRO,78234597,ARCADIA PATRICIA SAQUIC YаC DE YAC,,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,BILINGUE,DOBLE,DIARIO(REGULAR),SOLOLа
07-04-3030-46,07-006,SOLOLA,SANTA LUCIA UTATLAN,COLEGIO PRIVADO DR. JORGE ROMERO IMERY,"BARRIO ""EL ROSARIO""",77221518,ARCADIA PATRICIA SAQUIC YаC DE YAC,MARCOS JOSUи AQUINO NORIEGA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLа
07-04-3031-46,07-006,SOLOLA,SANTA LUCIA UTATLAN,COLEGIO PRIVADO DR.JORGE ROMERO IMERY,,58784198,ARCADIA PATRICIA SAQUIC YаC DE YAC,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,SABATINO,SOLOLа
07-04-3085-46,07-006,SOLOLA,SANTA LUCIA UTATLAN,COLEGIO Q UMARKAJ,"PARAJE CRUZ B, CANTсN PAHAJ",41011018,ARCADIA PATRICIA SAQUIC YаC DE YAC,,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLа
07-05-0053-46,07-007,SOLOLA,NAHUALA,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,1RA. AVENIDA A-062 ZONA 3,31365632,GREGORIO HERNAN CUMATZ HERNANDEZ,FATIMA BEATRIZ MиNDEZ VаSQUEZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLа
07-05-0204-46,07-007,SOLOLA,NAHUALA,"INSTITUTO COMUNITARIO DE CIENCIAS COMERCIALES ""EL ALTIPLANO""",CASERмO CHUANAHUALа,77232177,GREGORIO HERNAN CUMATZ HERNANDEZ,DIEGO VICTOR JAMмNEZ TUM,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLа
07-05-0208-46,07-007,SOLOLA,NAHUALA,INSTITUTO DE EDUCACIсN DIVERSIFICADA POR COOPERATIVA DE ENSEяANZA,ALDEA PACHUTIQUIM,50449399,GREGORIO HERNAN CUMATZ HERNANDEZ,ANTONIO ESTEBAN CHOX IXMATа,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLа
07-05-0210-46,07-007,SOLOLA,NAHUALA,"INSTITUTO MIXTO DE EDUCACIсN DIVERSIFICADA POR COOPERATIVA ""MAYA NA OJ""",CANTсN CHIQUIX,30062219,GREGORIO HERNAN CUMATZ HERNANDEZ,FELIPE TAMBRIZ TAMBRIZ,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLа
07-05-2019-46,07-007,SOLOLA,NAHUALA,INSTITUTO MIXTO OXLAJUJ NOJ,NAHUALA,53315919,GREGORIO HERNAN CUMATZ HERNANDEZ,,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLа
07-05-2022-46,07-007,SOLOLA,NAHUALA,INSTITUTO COMUNITARIO DE CIENCIAS COMERCIALES EL ALTIPLANO,NAHUALA,77239177,GREGORIO HERNAN CUMATZ HERNANDEZ,,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLа
07-05-2557-46,07-009,SOLOLA,NAHUALA,INSTITUTO PRIVADO MIXTO NORMAL 'LA ASUNCION',ALDEA XEJUYUP,56185492,MANUEL CHOVсN GUACHIAC,,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLа
07-06-0036-46,07-008,SOLOLA,SANTA CATARINA IXTAHUACAN,INSTITUTO NACIONAL DE EDUCACIсN DIVERSIFICADA,BARRIO EL CALVARIO,57672051,MAXIMILIANO LсPEZ CRISTOBAL,,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLа
07-06-0038-46,07-010,SOLOLA,SANTA CATARINA IXTAHUACAN,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,ALDEA GUINEALES,55077505,MANUEL IXTсS MаS,MARмA ANTONIETA AJPACAJа GARCмA,DIVERSIFICADO,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLа
07-06-0084-46,07-008,SOLOLA,SANTA CATARINA IXTAHUACAN,"ESCUELA NACIONAL DE CIENCIAS COMERCIALES ""DR. JUAN JOSи ARиVALO BERMEJO""",ALDEA CHIRIJOX,33239433,MAXIMILIANO LсPEZ CRISTOBAL,PATRICIA TAMBRIZ Y TAMBRIZ,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLа
07-06-0093-46,07-009,SOLOLA,SANTA CATARINA IXTAHUACAN,"INSTITUTO MIXTO DE EDUCACIсN DIVERSIFICADA POR COOPERATIVA ""LA PAZ""",CASERIO PASAQUIJUYUP,49525467,MANUEL CHOVсN GUACHIAC,MANUEL GUARCHAJ TZAPUT,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLа
07-06-0094-46,07-008,SOLOLA,SANTA CATARINA IXTAHUACAN,INSTITUTO MIXTO DE EDUCACIсN DIVERSIFICADA POR COOPERATIVA,CASERмO XEABAJ I,53238342,MAXIMILIANO LсPEZ CRISTOBAL,CRISTOBAL TZEP MаS,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLа
07-06-0098-46,07-018,SOLOLA,SANTA CATARINA IXTAHUACAN,"INSTITUTO NACIONAL DE EDUCACIсN DIVERSIFICADA ""DON PASCUAL TAMBRIZ TZEP""",ALDEA LA CEIBA,41044714,IDELFONSO JERсNIMO AMBROCIO TAMBRIZ,CAFFERY SUSSETTE CARRILLO TZEP,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLа
07-06-0099-46,07-008,SOLOLA,SANTA CATARINA IXTAHUACAN,INSTITUTO DIVERSIFICADO NORMAL MIXTO POR COOPERATIVA K AK AQ AB AL,ANTIGUA SANTA CATARINA IXTAHUACAN,41745441,MAXIMILIANO LсPEZ CRISTOBAL,JUAN ROBERTO AJPACAJа GUACHIAC,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLа
07-06-0101-46,07-018,SOLOLA,SANTA CATARINA IXTAHUACAN,"INSTITUTO NACIONAL DE EDUCACIсN DIVERSIFICADA ""DON PASCUAL TAMBRIZ TZEP""",ALDEA LA CEIBA,41044714,IDELFONSO JERсNIMO AMBROCIO TAMBRIZ,CAFFERY SUSSETTE CARRILLO TZEP,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),SOLOLа
